VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 10:49:11.869,   2.099351e+00,   0.000000e+00,   2.304420e+04,   0.000000e+00,   4.688280e+02,   0.000000e+00,   2.148870e+00,   0.000000e+00,   4.798866e+02,   0.000000e+00,   1.401114e+02,   0.000000e+00,   2.141666e+01,   0.000000e+00,   2.383342e+01,   0.000000e+00,   1.199631e+01,   0.000000e+00,   1.051216e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:12.845,   2.098027e+00,   0.000000e+00,   2.317480e+04,   0.000000e+00,   4.632419e+02,   0.000000e+00,   2.147802e+00,   0.000000e+00,   4.742321e+02,   0.000000e+00,   1.400901e+02,   0.000000e+00,   2.141727e+01,   0.000000e+00,   2.384335e+01,   0.000000e+00,   1.200375e+01,   0.000000e+00,   1.051640e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:13.822,   2.097891e+00,   0.000000e+00,   2.318573e+04,   0.000000e+00,   4.569914e+02,   0.000000e+00,   2.147687e+00,   0.000000e+00,   4.678385e+02,   0.000000e+00,   1.400807e+02,   0.000000e+00,   2.141937e+01,   0.000000e+00,   2.385055e+01,   0.000000e+00,   1.199860e+01,   0.000000e+00,   1.051547e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:14.799,   2.096152e+00,   0.000000e+00,   2.319515e+04,   0.000000e+00,   4.508932e+02,   0.000000e+00,   2.145927e+00,   0.000000e+00,   4.616000e+02,   0.000000e+00,   1.401112e+02,   0.000000e+00,   2.142132e+01,   0.000000e+00,   2.385668e+01,   0.000000e+00,   1.200490e+01,   0.000000e+00,   1.051436e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:15.776,   2.095693e+00,   0.000000e+00,   2.321278e+04,   0.000000e+00,   4.448515e+02,   0.000000e+00,   2.145495e+00,   0.000000e+00,   4.554231e+02,   0.000000e+00,   1.400881e+02,   0.000000e+00,   2.142225e+01,   0.000000e+00,   2.386892e+01,   0.000000e+00,   1.200134e+01,   0.000000e+00,   1.051305e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:16.755,   2.094790e+00,   0.000000e+00,   2.326310e+04,   0.000000e+00,   4.395199e+02,   0.000000e+00,   2.144682e+00,   0.000000e+00,   4.499880e+02,   0.000000e+00,   1.400652e+02,   0.000000e+00,   2.142473e+01,   0.000000e+00,   2.388113e+01,   0.000000e+00,   1.200067e+01,   0.000000e+00,   1.051412e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:17.731,   2.095968e+00,   0.000000e+00,   2.325031e+04,   0.000000e+00,   4.348110e+02,   0.000000e+00,   2.145860e+00,   0.000000e+00,   4.451611e+02,   0.000000e+00,   1.400853e+02,   0.000000e+00,   2.142540e+01,   0.000000e+00,   2.389066e+01,   0.000000e+00,   1.199608e+01,   0.000000e+00,   1.051494e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:18.708,   2.091441e+00,   0.000000e+00,   2.325395e+04,   0.000000e+00,   4.309413e+02,   0.000000e+00,   2.141233e+00,   0.000000e+00,   4.412009e+02,   0.000000e+00,   1.400856e+02,   0.000000e+00,   2.142628e+01,   0.000000e+00,   2.389845e+01,   0.000000e+00,   1.199826e+01,   0.000000e+00,   1.051196e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:19.685,   2.091987e+00,   0.000000e+00,   2.337203e+04,   0.000000e+00,   4.268836e+02,   0.000000e+00,   2.142052e+00,   0.000000e+00,   4.370995e+02,   0.000000e+00,   1.400646e+02,   0.000000e+00,   2.142799e+01,   0.000000e+00,   2.390819e+01,   0.000000e+00,   1.199708e+01,   0.000000e+00,   1.051363e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:20.661,   2.092201e+00,   0.000000e+00,   2.336849e+04,   0.000000e+00,   4.230225e+02,   0.000000e+00,   2.142263e+00,   0.000000e+00,   4.331444e+02,   0.000000e+00,   1.400869e+02,   0.000000e+00,   2.142887e+01,   0.000000e+00,   2.391550e+01,   0.000000e+00,   1.199762e+01,   0.000000e+00,   1.051672e+01,   0.000000e+00,              3,              0,              A
